ABS	ABSOLUTE
ASC	ASCENDING
ATTR	ATTR-SPACE
AUTO-RET	AUTO-RETURN
AVAIL	AVAILABLE
BACK	BACKGROUND
BEFORE-H	BEFORE-HIDE
CASE-SEN	CASE-SENSITIVE
CENTER	CENTERED
COLUMN-LAB	COLUMN-LABEL
CURRENT-LANG	CURRENT-LANGUAGE
CURS	CURSOR
DATA-REL	DATA-RELATION
DBREST	DBRESTRICTIONS
DBVERS	DBVERSION
DEFAULT-NOXL	DEFAULT-NOXLATE
DEF	DEFINE
DEL	DELETE
DESC	DESCENDING
DICT	DICTIONARY
DISCON	DISCONNECT
DISP	DISPLAY
ERROR-STAT	ERROR-STATUS
EXCLUSIVE	EXCLUSIVE-LOCK
FIELD	FIELDS
FILE-INFO	FILE-INFORMATION
FORM	FORMAT
FRAM	FRAME
FRAME-INDE	FRAME-INDEX
FRAME-VAL	FRAME-VALUE
FROM-C	FROM-CHARS
FROM-P	FROM-PIXELS
GATEWAY	GATEWAYS
GET-FILE-OFFSE	GET-FILE-OFFSET
GET-KEY-VAL	GET-KEY-VALUE
GO-PEND	GO-PENDING
GRAPHIC-E	GRAPHIC-EDGE
INPUT-O	INPUT-OUTPUT
IS-ATTR	IS-ATTR-SPACE
IS-ATTR	IS-LEAD-BYTE
KEYFUNC	KEYFUNCTION
KEY-FUNC	KEY-FUNCTION
LAST-EVEN	LAST-EVENT
LINE-COUNT	LINE-COUNTER
LISTI	LISTING
NO-ATTR	NO-ATTR-LIST
NO-ATTR	NO-ATTR-SPACE
NO-F	NO-FILL
NO-LABEL	NO-LABELS
NO-MES	NO-MESSAGE
NO-PREFE	NO-PREFETCH
NO-VAL	NO-VALIDATE
NUM-ALI	NUM-ALIASES
PAGE-BOT	PAGE-BOTTOM
PAGE-NUM	PAGE-NUMBER
PARAM	PARAMETER
PERSIST	PERSISTENT
PREPROC	PREPROCESS
PROC-HA	PROC-HANDLE
PROC-ST	PROC-STATUS
PROMPT-F	PROMPT-FOR
PROVERS	PROVERSION
PUT-KEY-VAL	PUT-KEY-VALUE
RCODE-INFO	RCODE-INFORMATION
RECT	RECTANGLE
SAX-COMPLE	SAX-COMPLETE
SETUSER	SETUSERID
SHARE	SHARE-LOCK
SHOW-STAT	SHOW-STATS
TERM	TERMINAL
UNDERL	UNDERLINE
UNFORM	UNFORMATTED
WINDOW-MAXIM	WINDOW-MAXIMIZED
WINDOW-MINIM	WINDOW-MINIMIZED
WORK-TAB	WORK-TABLE
